initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event32,event27,"['event32', 'event27']",direct sale,sold,certain,2013/2014,,,1,True,True,False,cm5wpt-plymouth,,['cm5wpt-plymouth'],cm5wpt-plymouth,,['frigate'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,hmsplymouthscrap,Unnamed scrap yard,all,,,,,,,,,,,,,Aliağa,,,1,private,scrapyard,trader,trader,53.405219,-3.028295,331735.0179,390315.0212,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England,place757,,,,,,,Turkey
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event33,event32,"['event33', 'event32', 'event27']",scrapped,damaged/destroyed,certain,2014,,,2,False,False,True,cm5wpt-plymouth,,['cm5wpt-plymouth'],cm5wpt-plymouth,,['frigate'],collection,some,1,,,,hmsplymouthscrap,Unnamed scrap yard,all,,,,,,,,,,,,,Aliağa,,,1,private,scrapyard,trader,trader,unknown_end of existence_33,unknown end of existence 33,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event34,,['event34'],acquired by liquidation,transferred,certain,2006,,,0,True,True,False,cm5wpt-bronington,,['cm5wpt-bronington'],cm5wpt-bronington,,['minesweeper'],collection,some,1,,,,museummm.wiki.278,Warship Preservation Trust,all,small,not-for-profit,independent,unaccredited,war & conflict: military,war & conflict,1989,1989,2006,2006,North West,England,Wirral,,CH41 1DP,1,third,museum,museum,museum,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,place4558,53.405219,-3.028295,331735.0179,390315.0212,Wirral,North West,England,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event35,event34,"['event35', 'event34']",sank,damaged/destroyed,certain,2016,,,1,False,False,False,cm5wpt-bronington,,['cm5wpt-bronington'],cm5wpt-bronington,,['minesweeper'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event36,,['event36'],acquired by liquidation,transferred,certain,2006,,,0,True,True,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,museummm.wiki.278,Warship Preservation Trust,all,small,not-for-profit,independent,unaccredited,war & conflict: military,war & conflict,1989,1989,2006,2006,North West,England,Wirral,,CH41 1DP,1,third,museum,museum,museum,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,place4558,53.405219,-3.028295,331735.0179,390315.0212,Wirral,North West,England,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event37,event36,"['event37', 'event36']",direct sale,sold,certain,2007,,,1,True,True,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,mtta,Merseytravel transit authority,all,,,,,,,,,,,North West,,Liverpool,,L69 3HN,1,public,transport authority,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England,place831,53.380314,-2.976431,335144.9883,387495.9494,Liverpool,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event38,event37,"['event38', 'event37', 'event36']",modified,modified,certain,2008,,,2,False,False,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,mtta,Merseytravel transit authority,all,,,,,,,,,,,North West,,Liverpool,,L69 3HN,1,public,transport authority,transport provider,transport provider,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event39,event38,"['event39', 'event38', 'event37', 'event36']",transferred,transferred,certain,2008,,,3,True,True,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,mtta,Merseytravel transit authority,all,,,,,,,,,,,North West,,Liverpool,,L69 3HN,1,public,transport authority,transport provider,transport provider,ubstory,U-boat Story,all,small,unknown governance,unknown governance,unaccredited,war & conflict: navy,war & conflict,2008,2008,9999,9999,North West,England,Birkenhead,,CH41 6DU,1,unknown,museum,museum,museum,53.405219,-3.028295,331735.0179,390315.0212,place831,53.380314,-2.976431,335144.9883,387495.9494,Liverpool,North West,England,place4910,53.39438,-3.009025,332999.0197,389090.916,Wirral,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event40,event39,"['event40', 'event39', 'event38', 'event37', 'event36']",displayed,displayed,certain,2008,,,4,False,False,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,ubstory,U-boat Story,all,small,unknown governance,unknown governance,unaccredited,war & conflict: navy,war & conflict,2008,2008,9999,9999,North West,England,Birkenhead,,CH41 6DU,1,unknown,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event41,event40,"['event41', 'event40', 'event39', 'event38', 'event37', 'event36']",transferred,transferred,certain,2021,,,5,True,False,False,cm5wpt-u534,,['cm5wpt-u534'],cm5wpt-u534,,['U-boat'],collection,some,1,,,,ubstory,U-boat Story,all,small,unknown governance,unknown governance,unaccredited,war & conflict: navy,war & conflict,2008,2008,9999,9999,North West,England,Birkenhead,,CH41 6DU,1,unknown,museum,museum,museum,bh_liverpool,Big Heritage,all,,,,,,,,,,,North West,,Liverpool,,L2 8SZ,1,hybrid,heritage society,heritage,heritage,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event42,,['event42'],acquired by liquidation,transferred,certain,2006,,,0,True,True,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,museummm.wiki.278,Warship Preservation Trust,all,small,not-for-profit,independent,unaccredited,war & conflict: military,war & conflict,1989,1989,2006,2006,North West,England,Wirral,,CH41 1DP,1,third,museum,museum,museum,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,place4558,53.405219,-3.028295,331735.0179,390315.0212,Wirral,North West,England,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event43,event42,"['event43', 'event42']",sank,damaged/destroyed,certain,2006/2014,,,1,False,False,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event44,event43,"['event44', 'event43', 'event42']",salvaged,rescued,certain,2014,,,2,True,False,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,nmrn,"National Museum of The Royal Navy, Portsmouth",all,large,national,national,accredited,war & conflict: navy,war & conflict,1911,1911,9999,9999,South East,England,Portsmouth,,PO1 3NH,1,public,museum,museum,museum,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event45,event44,"['event45', 'event44', 'event43', 'event42']",restored,modified,certain,,2015,2020,3,False,False,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,nmrn,"National Museum of The Royal Navy, Portsmouth",all,large,national,national,accredited,war & conflict: navy,war & conflict,1911,1911,9999,9999,South East,England,Portsmouth,,PO1 3NH,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event46,event45,"['event46', 'event45', 'event44', 'event43', 'event42']",transferred,transferred,certain,2020,,,4,True,True,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,nmrn,"National Museum of The Royal Navy, Portsmouth",all,large,national,national,accredited,war & conflict: navy,war & conflict,1911,1911,9999,9999,South East,England,Portsmouth,,PO1 3NH,1,public,museum,museum,museum,ddsp,The D-Day Story,all,large,local authority,local authority,accredited,war & conflict: event or site,war & conflict,1984,1984,9999,9999,South East,England,Portsmouth,,PO5 3NT,1,public,museum,museum,museum,53.405219,-3.028295,331735.0179,390315.0212,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England,place2678,50.779622,-1.089405,464295.9703,98177.777,Portsmouth,South East,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event47,event46,"['event47', 'event46', 'event45', 'event44', 'event43', 'event42']",displayed,displayed,certain,2020,,,5,False,False,False,cm5wpt-lct7074,,['cm5wpt-lct7074'],cm5wpt-lct7074,,['landing craft tank'],collection,some,1,,,,ddsp,The D-Day Story,all,large,local authority,local authority,accredited,war & conflict: event or site,war & conflict,1984,1984,9999,9999,South East,England,Portsmouth,,PO5 3NT,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.domus.SC236,Falconer Museum,all,medium,local authority,local authority,public,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,museum,museum,museum,cm6,local authority funding cuts,financial - funding cut - local authority funding cut,2019,event49,,['event49'],left-in-situ,left-in-situ,certain,2019,,,0,False,False,False,cm6falc-main,,['cm6falc-main'],cm6falc-main,Main Collection,['miscellaneous'],collection,most,,24000.0,6000.0,50000.0,falc-mus,Falconer Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,,IV36 1PH,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,57.609337,-3.611869,303789.9963,858848.9936,,,,,,,,,,,,,,,,
mm.domus.SC236,Falconer Museum,all,medium,local authority,local authority,public,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,museum,museum,museum,cm6,local authority funding cuts,financial - funding cut - local authority funding cut,2019,event50,,['event50'],stored-onsite,stored,certain,,,,0,False,False,False,cm6falc-anson-publications,,['cm6falc-anson-publications'],cm6falc-anson-publications,Peter Anson Collection,['publication'],collection,some,,7500.0,1000.0,20000.0,falc-mus,Falconer Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,,IV36 1PH,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,57.609337,-3.611869,303789.9963,858848.9936,,,,,,,,,,,,,,,,
mm.domus.SC236,Falconer Museum,all,medium,local authority,local authority,public,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,museum,museum,museum,cm6,local authority funding cuts,financial - funding cut - local authority funding cut,2019,event51,,['event51'],stored-onsite,stored,certain,,,,0,False,False,False,cm6falc-anson-paintings,,['cm6falc-anson-paintings'],cm6falc-anson-paintings,Peter Anson Collection,['painting'],collection,some,,7500.0,1000.0,20000.0,falc-mus,Falconer Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1871,1871,2020,2020,Scotland,Scotland,Forres,,IV36 1PH,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,57.609337,-3.611869,303789.9963,858848.9936,,,,,,,,,,,,,,,,
mm.wiki.044,Shire Horse Farm and Carriage Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: other,1972,1972,2020,2020,England,South West,Redruth,museum,museum,museum,cm7,costs,financial - costs,2020,event53,,['event53'],sold,sold,certain,2020/2021,,,0,True,True,False,cm7shfcm-horses,,['cm7shfcm-horses'],cm7shfcm-horses,,['horse'],collection,some,,1250.0,100.0,4000.0,museummm.wiki.044,Shire Horse Farm and Carriage Museum,all,small,private,private,unaccredited,rural industry: other,rural industry,1972,1972,2020,2020,South West,England,Redruth,,TR16 6LA,1,private,museum,museum,museum,unknown_actor_53,unknown actor 53,all,,,,,,,,,,,,,,,,1,unknown,actor,,,50.206082,-5.258501,167584.4232,39090.0252,place4314,50.206082,-5.258501,167584.4232,39090.0252,Cornwall,South West,England,place0,,,,,,,
